timestamp,device_id,device_name,cycle,vibration,temperature,current,voltage,rpm,health,stage,label,fault_type
2026-01-08T12:00:00,GEARBOX-001,齿轮传动箱,1032,8.451,80.25,94.8,368.67,1206.2,0.4073,明显退化,fault,齿轮点蚀
2026-01-08T13:00:00,GEARBOX-001,齿轮传动箱,1038,6.567,80.93,94.17,373.13,1212.6,0.4008,明显退化,fault,齿轮点蚀
2026-01-08T14:00:00,GEARBOX-001,齿轮传动箱,1044,6.252,81.39,89.59,374.9,1203.0,0.4042,明显退化,fault,齿轮点蚀
2026-01-08T15:00:00,GEARBOX-001,齿轮传动箱,1050,7.41,89.33,93.83,374.0,1209.0,0.3867,严重退化,fault,齿轮点蚀+润滑不足
2026-01-08T16:00:00,GEARBOX-001,齿轮传动箱,1056,8.087,88.13,91.97,373.06,1200.9,0.3882,严重退化,fault,齿轮点蚀+润滑不足
2026-01-08T17:00:00,GEARBOX-001,齿轮传动箱,1062,9.019,87.81,92.99,376.13,1210.2,0.3943,严重退化,fault,齿轮点蚀+润滑不足
2026-01-08T18:00:00,GEARBOX-001,齿轮传动箱,1068,9.324,87.01,95.84,380.74,1205.4,0.3868,严重退化,fault,齿轮点蚀+润滑不足
2026-01-08T19:00:00,GEARBOX-001,齿轮传动箱,1074,8.972,88.05,96.74,380.54,1197.6,0.3704,严重退化,fault,齿轮点蚀+润滑不足
2026-01-08T20:00:00,GEARBOX-001,齿轮传动箱,1080,7.894,86.0,96.31,376.58,1207.5,0.3702,严重退化,fault,齿轮点蚀+润滑不足
2026-01-08T21:00:00,GEARBOX-001,齿轮传动箱,1086,6.866,85.33,92.64,382.57,1206.9,0.3624,严重退化,fault,齿轮点蚀+润滑不足
2026-01-08T22:00:00,GEARBOX-001,齿轮传动箱,1092,7.113,84.64,93.53,374.63,1196.0,0.3746,严重退化,fault,齿轮点蚀+润滑不足
2026-01-08T23:00:00,GEARBOX-001,齿轮传动箱,1098,9.538,85.19,100.52,368.57,1205.7,0.3532,严重退化,fault,齿轮点蚀+润滑不足
2026-01-09T00:00:00,GEARBOX-001,齿轮传动箱,1104,11.657,86.0,100.93,370.26,1198.4,0.3301,严重退化,fault,齿轮点蚀+润滑不足
2026-01-09T01:00:00,GEARBOX-001,齿轮传动箱,1110,11.075,85.94,90.45,375.03,1206.1,0.3445,严重退化,fault,齿轮点蚀+润滑不足
2026-01-09T02:00:00,GEARBOX-001,齿轮传动箱,1116,10.466,84.8,96.81,373.06,1207.1,0.3404,严重退化,fault,齿轮点蚀+润滑不足
2026-01-09T03:00:00,GEARBOX-001,齿轮传动箱,1122,9.797,85.81,95.26,373.44,1196.5,0.3311,严重退化,fault,齿轮点蚀+润滑不足
2026-01-09T04:00:00,GEARBOX-001,齿轮传动箱,1128,8.137,85.57,90.2,377.09,1201.4,0.3232,严重退化,fault,齿轮点蚀+润滑不足
2026-01-09T05:00:00,GEARBOX-001,齿轮传动箱,1134,7.547,87.76,95.78,377.87,1200.8,0.314,严重退化,fault,齿轮点蚀+润滑不足
2026-01-09T06:00:00,GEARBOX-001,齿轮传动箱,1140,7.62,86.03,91.31,378.41,1197.5,0.3197,严重退化,fault,齿轮点蚀+润滑不足
2026-01-09T07:00:00,GEARBOX-001,齿轮传动箱,1146,9.111,87.18,90.72,372.13,1209.3,0.314,严重退化,fault,齿轮点蚀+润滑不足
2026-01-09T08:00:00,GEARBOX-001,齿轮传动箱,1152,10.846,88.74,86.31,374.6,1193.8,0.2996,严重退化,fault,齿轮点蚀+润滑不足
2026-01-09T09:00:00,GEARBOX-001,齿轮传动箱,1158,10.026,91.28,82.46,371.53,1207.9,0.293,严重退化,fault,齿轮点蚀+润滑不足
2026-01-09T10:00:00,GEARBOX-001,齿轮传动箱,1164,8.864,91.89,76.33,372.19,1183.3,0.2753,严重退化,fault,齿轮点蚀+润滑不足
2026-01-09T11:00:00,GEARBOX-001,齿轮传动箱,1170,6.605,91.72,72.93,378.66,1196.0,0.284,严重退化,fault,齿轮点蚀+润滑不足
2026-01-09T12:00:00,GEARBOX-001,齿轮传动箱,1176,6.577,93.55,74.29,375.59,1196.7,0.2762,严重退化,fault,齿轮点蚀+润滑不足
2026-01-09T13:00:00,GEARBOX-001,齿轮传动箱,1182,7.933,93.7,81.67,377.27,1192.5,0.2662,严重退化,fault,齿轮点蚀+润滑不足
2026-01-09T14:00:00,GEARBOX-001,齿轮传动箱,1188,8.74,93.97,78.55,375.65,1184.5,0.2585,严重退化,fault,齿轮点蚀+润滑不足
2026-01-09T15:00:00,GEARBOX-001,齿轮传动箱,1194,9.293,95.51,75.84,374.32,1192.8,0.2588,严重退化,fault,齿轮点蚀+润滑不足
2026-01-09T16:00:00,GEARBOX-001,齿轮传动箱,1200,10.482,94.12,74.95,375.19,1194.6,0.2466,严重退化,fault,齿轮点蚀+润滑不足
2026-01-09T17:00:00,GEARBOX-001,齿轮传动箱,1206,9.912,93.18,79.87,375.26,1194.2,0.2492,严重退化,fault,齿轮点蚀+润滑不足
2026-01-09T18:00:00,GEARBOX-001,齿轮传动箱,1212,8.832,93.37,79.41,376.65,1196.8,0.2407,严重退化,fault,齿轮点蚀+润滑不足
2026-01-09T19:00:00,GEARBOX-001,齿轮传动箱,1218,6.661,91.65,74.33,381.64,1196.2,0.2458,严重退化,fault,齿轮点蚀+润滑不足
2026-01-09T20:00:00,GEARBOX-001,齿轮传动箱,1224,7.469,91.52,79.97,375.73,1197.2,0.2256,严重退化,fault,齿轮点蚀+润滑不足
2026-01-09T21:00:00,GEARBOX-001,齿轮传动箱,1230,8.848,91.39,78.0,369.24,1185.9,0.2151,严重退化,fault,齿轮点蚀+润滑不足
2026-01-09T22:00:00,GEARBOX-001,齿轮传动箱,1236,10.426,91.57,81.78,375.88,1186.0,0.2091,严重退化,fault,齿轮点蚀+润滑不足
2026-01-09T23:00:00,GEARBOX-001,齿轮传动箱,1242,11.36,90.42,78.71,370.86,1188.8,0.2156,严重退化,fault,齿轮点蚀+润滑不足
2026-01-10T00:00:00,GEARBOX-001,齿轮传动箱,1248,9.496,91.25,80.6,368.73,1194.5,0.1981,临故障,fault,齿轮点蚀+润滑不足
2026-01-10T01:00:00,GEARBOX-001,齿轮传动箱,1254,10.044,90.82,82.03,368.53,1193.0,0.2062,严重退化,fault,齿轮点蚀+润滑不足
2026-01-10T02:00:00,GEARBOX-001,齿轮传动箱,1260,8.25,90.37,83.46,371.32,1197.5,0.2017,严重退化,fault,齿轮点蚀+润滑不足
2026-01-10T03:00:00,GEARBOX-001,齿轮传动箱,1266,8.079,91.24,88.26,372.32,1185.4,0.1959,临故障,fault,齿轮点蚀+润滑不足
2026-01-10T04:00:00,GEARBOX-001,齿轮传动箱,1272,10.006,91.26,91.6,378.61,1178.8,0.1888,临故障,fault,齿轮点蚀+润滑不足
2026-01-10T05:00:00,GEARBOX-001,齿轮传动箱,1278,12.183,93.07,83.2,379.19,1182.5,0.1704,临故障,fault,齿轮点蚀+润滑不足
2026-01-10T06:00:00,GEARBOX-001,齿轮传动箱,1284,11.728,94.05,77.07,371.35,1183.1,0.1666,临故障,fault,齿轮点蚀+润滑不足
2026-01-10T07:00:00,GEARBOX-001,齿轮传动箱,1290,11.215,93.69,77.87,375.17,1185.3,0.1668,临故障,fault,齿轮点蚀+润滑不足
2026-01-10T08:00:00,GEARBOX-001,齿轮传动箱,1296,12.387,97.12,82.99,380.67,1188.4,0.1452,临故障,fault,齿轮点蚀+润滑不足
2026-01-10T09:00:00,GEARBOX-001,齿轮传动箱,1302,9.664,96.95,84.89,375.0,1182.9,0.1514,临故障,fault,齿轮点蚀+润滑不足
2026-01-10T10:00:00,GEARBOX-001,齿轮传动箱,1308,8.678,97.96,97.3,370.13,1194.5,0.1529,临故障,fault,齿轮点蚀+润滑不足
2026-01-10T11:00:00,GEARBOX-001,齿轮传动箱,1314,10.534,100.76,97.26,378.74,1180.4,0.1292,临故障,fault,齿轮点蚀+润滑不足
2026-01-10T12:00:00,GEARBOX-001,齿轮传动箱,1320,11.847,99.69,98.47,375.24,1182.7,0.1209,临故障,fault,齿轮点蚀+润滑不足
2026-01-10T13:00:00,GEARBOX-001,齿轮传动箱,1326,14.15,100.51,96.24,370.72,1185.8,0.1212,临故障,fault,齿轮点蚀+润滑不足
2026-01-10T14:00:00,GEARBOX-001,齿轮传动箱,1332,15.372,101.61,94.35,371.76,1184.2,0.1297,临故障,fault,齿轮点蚀+润滑不足
2026-01-10T15:00:00,GEARBOX-001,齿轮传动箱,1338,12.935,101.54,91.65,370.59,1181.7,0.1092,临故障,fault,齿轮点蚀+润滑不足
2026-01-10T16:00:00,GEARBOX-001,齿轮传动箱,1344,12.135,101.88,95.12,382.65,1184.3,0.0997,临故障,fault,齿轮点蚀+润滑不足
2026-01-10T17:00:00,GEARBOX-001,齿轮传动箱,1350,11.374,100.96,100.88,369.19,1178.9,0.1077,临故障,fault,齿轮点蚀+润滑不足
2026-01-10T18:00:00,GEARBOX-001,齿轮传动箱,1356,11.234,101.8,98.69,379.35,1185.8,0.0894,临故障,fault,齿轮点蚀+润滑不足
2026-01-10T19:00:00,GEARBOX-001,齿轮传动箱,1362,13.468,100.92,96.71,374.61,1181.6,0.0925,临故障,fault,齿轮点蚀+润滑不足
2026-01-10T20:00:00,GEARBOX-001,齿轮传动箱,1368,15.619,100.88,97.6,375.3,1174.1,0.068,临故障,fault,齿轮点蚀+润滑不足
2026-01-10T21:00:00,GEARBOX-001,齿轮传动箱,1374,18.307,99.82,97.04,374.3,1187.0,0.0755,临故障,fault,齿轮点蚀+润滑不足
2026-01-10T22:00:00,GEARBOX-001,齿轮传动箱,1380,16.842,100.3,101.27,372.37,1182.2,0.0491,临故障,fault,齿轮点蚀+润滑不足
2026-01-10T23:00:00,GEARBOX-001,齿轮传动箱,1386,14.772,99.99,105.39,373.03,1179.2,0.07,临故障,fault,齿轮点蚀+润滑不足
2026-01-11T00:00:00,GEARBOX-001,齿轮传动箱,1392,12.059,99.12,103.25,367.44,1178.1,0.0583,临故障,fault,齿轮点蚀+润滑不足
2026-01-11T01:00:00,GEARBOX-001,齿轮传动箱,1398,11.327,99.6,88.66,368.74,1169.2,0.0376,临故障,fault,齿轮点蚀+润滑不足
2026-01-11T02:00:00,GEARBOX-001,齿轮传动箱,1404,12.475,100.3,89.49,369.62,1180.7,0.0291,临故障,fault,齿轮点蚀+润滑不足
2026-01-11T03:00:00,GEARBOX-001,齿轮传动箱,1410,14.724,98.71,90.76,374.32,1181.0,0.0391,临故障,fault,齿轮点蚀+润滑不足
2026-01-11T04:00:00,GEARBOX-001,齿轮传动箱,1416,16.676,100.37,91.01,376.82,1177.5,0.0273,临故障,fault,齿轮点蚀+润滑不足
2026-01-11T05:00:00,GEARBOX-001,齿轮传动箱,1422,17.384,102.08,101.43,373.77,1170.7,0.0146,临故障,fault,齿轮点蚀+润滑不足
2026-01-11T06:00:00,GEARBOX-001,齿轮传动箱,1428,16.867,103.05,100.24,373.08,1166.8,0.0133,临故障,fault,齿轮点蚀+润滑不足
2026-01-11T07:00:00,GEARBOX-001,齿轮传动箱,1434,11.905,102.89,100.03,376.74,1185.5,0.0248,临故障,fault,齿轮点蚀+润滑不足
2026-01-11T08:00:00,GEARBOX-001,齿轮传动箱,1440,12.736,104.64,98.72,371.32,1171.2,0.0,临故障,fault,齿轮点蚀+润滑不足
